date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
13/06/1992;6-8-11-14-23-27;5000000;70685;2300;74;10;0;0;NA;NA
10/06/1992;4-8-10-13-29-32;791185;54410;3735;83;7;0;0;NA;NA
06/06/1992;3-4-16-19-20-48;7363090;48980;4435;121;14;0;0;NA;NA
03/06/1992;1-2-5-17-24-44;4044420;106900;6760;113;8;0;0;NA;NA
30/05/1992;9-18-26-27-34-39;45306355;107595;6860;139;15;0;0;NA;NA
27/05/1992;11-17-23-27-34-38;1139885;60720;4970;100;8;0;0;NA;NA
23/05/1992;1-5-11-42-43-44;0;92900;9925;194;17;0;0;NA;NA
20/05/1992;1-17-18-25-33-47;2034635;49605;5915;113;9;0;0;NA;NA
16/05/1992;11-14-24-34-41-46;11197185;250895;9315;199;19;0;0;NA;NA
13/05/1992;6-9-14-18-42-48;1037495;70715;4985;97;8;0;0;NA;NA
09/05/1992;20-24-26-30-34-42;17500000;97270;9260;180;18;0;0;NA;NA
06/05/1992;18-21-23-30-36-38;1175490;70125;6275;125;9;0;0;NA;NA
02/05/1992;4-5-11-26-33-47;2795865;61195;3845;116;13;0;0;NA;NA
29/04/1992;2-16-20-25-39-45;5501520;80965;7230;152;11;0;0;NA;NA
25/04/1992;4-8-20-28-33-47;9033205;122155;6490;155;16;0;0;NA;NA
22/04/1992;5-15-16-24-30-43;0;86675;8130;137;9;0;0;NA;NA
18/04/1992;3-4-12-21-36-49;12011505;44755;4845;112;13;0;0;NA;NA
15/04/1992;4-6-14-15-38-45;7500000;139175;8630;135;9;0;0;NA;NA
11/04/1992;5-11-13-36-37-43;25548680;36590;5965;128;14;0;0;NA;NA
08/04/1992;16-18-30-31-39-48;4260110;148010;11195;213;13;0;0;NA;NA
04/04/1992;6-16-32-35-36-47;0;178135;13430;216;19;0;0;NA;NA
01/04/1992;7-25-34-37-42-47;1698110;111965;5425;103;8;0;0;NA;NA
28/03/1992;6-10-21-23-36-47;36656805;123950;6225;147;16;0;0;NA;NA
25/03/1992;13-21-28-30-39-43;15000000;46085;6380;129;10;0;0;NA;NA
21/03/1992;4-8-10-18-37-40;12142135;138385;5780;137;14;0;0;NA;NA
18/03/1992;1-6-20-30-40-46;786250;65815;5990;119;10;0;0;NA;NA
14/03/1992;1-4-7-8-16-23;5002110;45185;2165;68;10;0;0;NA;NA
11/03/1992;10-16-22-27-29-30;2876330;73500;5735;115;9;0;0;NA;NA
07/03/1992;11-23-24-31-32-48;0;209425;7865;166;16;0;0;NA;NA
04/03/1992;1-5-15-30-35-46;2138395;100765;8085;146;10;0;0;NA;NA
29/02/1992;28-30-32-37-38-41;5892535;177505;11610;229;22;0;0;NA;NA
26/02/1992;1-8-14-26-43-47;2875130;113635;5405;121;9;0;0;NA;NA
22/02/1992;5-7-17-31-38-45;19080725;37510;3115;117;13;0;0;NA;NA
19/02/1992;21-28-38-40-45-47;2921710;165480;10685;169;11;0;0;NA;NA
15/02/1992;24-37-39-42-44-47;19225680;57700;6975;178;19;0;0;NA;NA
12/02/1992;1-5-9-10-12-25;139605;24245;945;35;4;0;0;NA;NA
08/02/1992;1-3-9-18-30-34;24405275;102500;4900;115;13;0;0;NA;NA
05/02/1992;22-25-39-43-48-49;8921995;154765;10210;168;11;0;0;NA;NA
01/02/1992;3-12-18-19-20-42;19062885;90255;4595;106;12;0;0;NA;NA
29/01/1992;2-5-23-25-43-48;1483865;104720;6695;124;9;0;0;NA;NA
25/01/1992;6-8-10-27-36-39;37950585;69165;5575;136;14;0;0;NA;NA
22/01/1992;4-7-19-23-39-41;1875000;84900;5455;112;8;0;0;NA;NA
18/01/1992;1-16-26-27-31-46;12438020;186955;10610;208;19;0;0;NA;NA
15/01/1992;24-28-29-32-38-46;4545880;145830;5155;119;10;0;0;NA;NA
11/01/1992;8-20-21-23-27-47;39389065;81005;9480;166;16;0;0;NA;NA
08/01/1992;17-20-21-31-40-48;4568225;146450;14850;195;12;0;0;NA;NA
04/01/1992;13-21-33-37-42-44;5197955;70950;4290;114;14;0;0;NA;NA
01/01/1992;1-13-28-35-42-45;1860180;109330;5940;116;9;0;0;NA;NA
28/12/1991;3-8-18-21-35-44;15000000;99595;5985;147;15;0;0;NA;NA
25/12/1991;13-24-25-27-28-49;20000000;81815;5480;90;7;0;0;NA;NA
21/12/1991;3-7-18-28-34-46;27074050;71030;5810;134;14;0;0;NA;NA
18/12/1991;3-12-14-36-40-49;8690650;42115;5645;106;8;0;0;NA;NA
14/12/1991;2-15-23-24-33-38;0;393650;12630;188;17;0;0;NA;NA
11/12/1991;8-9-14-22-38-40;975640;69160;5075;103;8;0;0;NA;NA
07/12/1991;6-10-12-30-40-44;7875730;120170;5235;116;13;0;0;NA;NA
04/12/1991;23-35-36-39-40-48;8756885;84595;5095;154;11;0;0;NA;NA
30/11/1991;4-5-12-17-21-27;11963575;39715;3650;94;11;0;0;NA;NA
27/11/1991;10-13-34-37-45-48;1462715;29770;6840;122;9;0;0;NA;NA
23/11/1991;7-13-23-31-32-42;23849925;121285;5925;131;13;0;0;NA;NA
20/11/1991;3-7-10-12-46-49;805250;89660;3390;74;6;0;0;NA;NA
16/11/1991;27-28-33-34-35-40;24318950;218190;8190;236;21;0;0;NA;NA
13/11/1991;2-12-14-34-42-49;8776070;152145;7280;127;9;0;0;NA;NA
09/11/1991;1-4-16-20-40-42;6138575;158835;7320;153;16;0;0;NA;NA
06/11/1991;2-9-18-24-47-48;1122870;65925;6580;115;9;0;0;NA;NA
02/11/1991;16-28-36-40-41-49;9372730;68665;5760;163;17;0;0;NA;NA
30/10/1991;6-8-10-27-33-46;2923030;140735;4710;98;8;0;0;NA;NA
26/10/1991;1-14-16-33-45-49;8083405;45085;5750;145;16;0;0;NA;NA
23/10/1991;5-10-12-19-23-35;735640;26980;2285;59;6;0;0;NA;NA
19/10/1991;1-12-20-24-28-29;50878010;132190;5535;122;14;0;0;NA;NA
16/10/1991;1-13-25-30-36-41;1280030;41550;3605;127;10;0;0;NA;NA
12/10/1991;1-6-25-26-42-44;0;160230;11605;205;17;0;0;NA;NA
09/10/1991;2-5-7-26-30-47;3000980;37690;5320;101;8;0;0;NA;NA
05/10/1991;12-14-26-28-31-40;37917875;56300;5015;128;15;0;0;NA;NA
02/10/1991;12-16-18-40-43-45;17742620;70935;6875;132;9;0;0;NA;NA
28/09/1991;4-6-13-24-27-39;6104325;87020;3800;101;12;0;0;NA;NA
25/09/1991;8-26-30-44-45-48;0;108525;9815;141;10;0;0;NA;NA
21/09/1991;10-13-14-17-21-44;54077205;165760;6545;123;13;0;0;NA;NA
18/09/1991;1-2-16-17-30-38;9139020;105770;10825;183;11;0;0;NA;NA
14/09/1991;5-16-24-34-45-49;0;69530;6465;150;15;0;0;NA;NA
11/09/1991;21-26-31-36-43-49;4547805;379045;9780;166;11;0;0;NA;NA
07/09/1991;4-9-11-28-38-49;3859030;44140;3965;107;12;0;0;NA;NA
04/09/1991;9-10-12-13-25-35;1121640;31160;4390;78;6;0;0;NA;NA
31/08/1991;7-19-30-43-44-49;22759475;41720;6745;131;13;0;0;NA;NA
28/08/1991;8-13-19-26-40-42;3497355;54120;3895;80;7;0;0;NA;NA
24/08/1991;3-5-28-36-43-45;35140885;102090;8420;160;16;0;0;NA;NA
21/08/1991;11-20-33-36-37-38;0;300395;13700;163;11;0;0;NA;NA
17/08/1991;4-9-28-30-48-49;34145585;51200;6055;141;14;0;0;NA;NA
14/08/1991;12-19-20-34-36-49;1737350;100495;5890;113;8;0;0;NA;NA
10/08/1991;8-18-26-31-39-44;11267815;134205;5505;160;17;0;0;NA;NA
07/08/1991;1-3-13-16-39-40;5000000;53190;6590;128;9;0;0;NA;NA
03/08/1991;6-16-20-23-36-45;11628855;100745;8460;157;16;0;0;NA;NA
31/07/1991;3-4-19-26-32-49;3003195;75060;4780;101;8;0;0;NA;NA
27/07/1991;1-4-14-18-20-42;23871845;87505;5100;128;15;0;0;NA;NA
24/07/1991;9-22-26-38-45-47;3000000;128015;6760;115;9;0;0;NA;NA
20/07/1991;10-15-24-36-39-42;4868615;32220;5330;147;16;0;0;NA;NA
17/07/1991;8-10-19-21-28-43;3081675;39300;4265;91;7;0;0;NA;NA
13/07/1991;13-29-32-34-37-42;25201935;171605;6110;150;16;0;0;NA;NA
10/07/1991;16-19-27-44-45-49;1877500;67435;7485;125;9;0;0;NA;NA
06/07/1991;6-7-9-11-29-35;23215065;27710;3400;83;10;0;0;NA;NA
03/07/1991;17-22-26-29-36-45;9529685;90215;7225;122;9;0;0;NA;NA
29/06/1991;9-24-31-32-35-47;0;240870;10585;189;18;0;0;NA;NA
26/06/1991;4-9-10-14-22-37;1197290;58685;3700;80;7;0;0;NA;NA
22/06/1991;5-8-10-24-35-44;15000000;139545;5215;120;13;0;0;NA;NA
19/06/1991;24-32-37-40-46-49;1428575;38430;4690;112;9;0;0;NA;NA
15/06/1991;3-5-8-22-30-39;25198520;199950;6075;129;13;0;0;NA;NA
12/06/1991;1-9-13-30-36-41;1374445;64615;5710;107;8;0;0;NA;NA
08/06/1991;4-7-13-30-31-42;25818285;58520;5010;109;12;0;0;NA;NA
05/06/1991;8-9-15-19-37-39;2399910;142785;6515;110;8;0;0;NA;NA
01/06/1991;5-7-8-23-27-43;50967510;46530;3680;92;10;0;0;NA;NA
29/05/1991;1-3-8-12-25-36;1556800;40490;3160;68;6;0;0;NA;NA
25/05/1991;8-9-11-44-45-48;0;106470;8070;163;14;0;0;NA;NA
22/05/1991;1-4-18-27-42-48;6000000;108520;7585;134;9;0;0;NA;NA
18/05/1991;12-18-19-30-38-39;14931915;94655;4035;158;15;0;0;NA;NA
15/05/1991;6-20-21-44-46-47;8485615;167750;14340;207;12;0;0;NA;NA
11/05/1991;1-10-14-17-20-42;12997605;86365;6160;136;14;0;0;NA;NA
08/05/1991;3-15-19-21-35-36;2241950;88800;6005;110;8;0;0;NA;NA
04/05/1991;6-9-21-24-46-49;7341975;74025;4745;118;13;0;0;NA;NA
01/05/1991;2-5-10-16-34-40;8749980;47855;6730;118;9;0;0;NA;NA
27/04/1991;1-3-34-36-37-48;0;594090;16655;237;19;0;0;NA;NA
24/04/1991;5-7-21-32-44-49;9468740;70350;6700;117;8;0;0;NA;NA
20/04/1991;8-28-32-43-44-46;34812230;141200;12865;210;18;0;0;NA;NA
17/04/1991;6-8-15-30-36-49;3000000;74375;4580;107;8;0;0;NA;NA
13/04/1991;2-10-18-40-46-47;0;387180;13080;229;20;0;0;NA;NA
10/04/1991;4-12-13-14-30-49;9493035;29020;6840;105;8;0;0;NA;NA
06/04/1991;1-8-11-33-39-41;12400640;69360;9195;177;17;0;0;NA;NA
03/04/1991;3-13-14-16-21-30;4578145;158620;5840;103;8;0;0;NA;NA
30/03/1991;10-12-20-29-31-33;38929030;207660;7610;153;15;0;0;NA;NA
27/03/1991;9-14-27-34-38-48;2354545;69930;5305;106;8;0;0;NA;NA
23/03/1991;9-14-15-22-33-40;12309075;90010;6035;132;14;0;0;NA;NA
20/03/1991;1-7-31-33-35-45;9434300;115365;10875;153;10;0;0;NA;NA
16/03/1991;7-11-22-23-24-40;25196525;63035;5595;106;12;0;0;NA;NA
13/03/1991;4-26-29-31-36-42;4812065;333510;11610;169;11;0;0;NA;NA
09/03/1991;3-6-16-18-21-45;17011185;41705;4955;114;13;0;0;NA;NA
06/03/1991;21-24-32-37-38-42;4738000;93765;7490;124;9;0;0;NA;NA
02/03/1991;4-8-12-30-41-49;0;37715;5520;121;13;0;0;NA;NA
27/02/1991;9-10-17-25-31-48;1165085;37235;4400;102;8;0;0;NA;NA
23/02/1991;1-6-10-28-39-44;0;80675;7315;161;16;0;0;NA;NA
20/02/1991;3-10-18-24-32-46;637455;41400;3220;97;8;0;0;NA;NA
16/02/1991;4-10-19-20-31-44;3485865;50355;4165;115;14;0;0;NA;NA
13/02/1991;8-11-13-38-42-44;2382970;26765;4755;93;7;0;0;NA;NA
09/02/1991;7-19-30-40-41-47;24135615;143170;9705;191;17;0;0;NA;NA
06/02/1991;6-11-12-16-39-45;2409375;83420;7440;121;8;0;0;NA;NA
02/02/1991;4-11-23-26-38-48;19422210;82235;5285;131;14;0;0;NA;NA
30/01/1991;5-14-25-34-38-46;1602335;62405;5450;115;9;0;0;NA;NA
26/01/1991;2-3-19-32-40-49;12350190;390450;9175;186;17;0;0;NA;NA
23/01/1991;3-9-16-20-33-41;968695;42830;3500;102;9;0;0;NA;NA
19/01/1991;1-4-12-20-27-28;6288375;41130;4065;101;12;0;0;NA;NA
16/01/1991;4-7-9-38-39-43;3292115;114015;8130;134;9;0;0;NA;NA
12/01/1991;3-21-23-27-29-49;6746345;45700;4320;116;14;0;0;NA;NA
09/01/1991;6-11-29-32-34-43;3415585;88750;8225;147;10;0;0;NA;NA
05/01/1991;11-13-15-19-26-36;24262125;51795;4235;100;12;0;0;NA;NA
02/01/1991;4-6-8-9-11-45;1072895;69215;2465;55;6;0;0;NA;NA
29/12/1990;14-15-28-29-32-34;18376875;116405;10565;202;18;0;0;NA;NA
26/12/1990;1-3-9-33-37-41;2500000;51040;5865;114;9;0;0;NA;NA
22/12/1990;5-7-17-31-45-47;52992660;165605;5430;121;13;0;0;NA;NA
19/12/1990;2-3-13-33-41-49;1621345;72085;8435;130;9;0;0;NA;NA
15/12/1990;3-17-19-37-46-48;0;79105;10485;177;17;0;0;NA;NA
12/12/1990;5-7-12-13-34-47;1511345;49955;3655;70;6;0;0;NA;NA
08/12/1990;6-9-22-24-27-32;8451445;109050;5520;117;12;0;0;NA;NA
05/12/1990;2-23-24-32-46-47;0;184370;11710;165;11;0;0;NA;NA
01/12/1990;7-10-16-17-20-32;12855060;45040;4780;123;14;0;0;NA;NA
28/11/1990;19-26-43-45-46-49;4870050;155335;8105;113;9;0;0;NA;NA
24/11/1990;3-5-15-16-17-33;25667240;134835;5990;130;13;0;0;NA;NA
21/11/1990;13-18-30-44-45-49;3289430;102290;6770;127;9;0;0;NA;NA
17/11/1990;18-21-26-29-43-49;8928410;158270;7080;159;17;0;0;NA;NA
14/11/1990;6-23-30-40-43-47;3361180;174240;10945;171;11;0;0;NA;NA
10/11/1990;5-8-27-33-45-49;6524920;27795;3915;105;13;0;0;NA;NA
07/11/1990;1-21-36-38-41-44;8340875;162210;12280;185;12;0;0;NA;NA
03/11/1990;19-30-34-38-45-47;0;420030;7530;177;18;0;0;NA;NA
31/10/1990;1-15-21-30-34-36;0;82285;10665;159;10;0;0;NA;NA
27/10/1990;5-8-14-24-38-39;26433860;155760;8260;166;15;0;0;NA;NA
24/10/1990;6-10-17-29-33-40;1086135;50530;5740;116;9;0;0;NA;NA
20/10/1990;4-15-22-35-37-39;55440520;232010;6395;153;16;0;0;NA;NA
17/10/1990;13-19-26-29-30-49;883620;42725;3020;73;7;0;0;NA;NA
13/10/1990;1-22-23-27-34-41;0;609285;10650;178;17;0;0;NA;NA
10/10/1990;7-11-17-38-39-43;9879840;127495;7050;118;9;0;0;NA;NA
06/10/1990;4-24-25-28-31-44;7998715;176605;8165;143;14;0;0;NA;NA
03/10/1990;2-5-9-14-24-36;558050;51090;3555;80;7;0;0;NA;NA
29/09/1990;4-6-8-13-27-33;39894555;40630;2800;81;10;0;0;NA;NA
26/09/1990;7-17-22-38-42-46;373660;67870;4110;98;8;0;0;NA;NA
22/09/1990;5-21-39-40-43-47;0;121310;9900;191;19;0;0;NA;NA
19/09/1990;1-3-5-6-34-48;930765;109185;9455;108;9;0;0;NA;NA
15/09/1990;1-2-6-37-41-48;0;256685;17140;261;21;0;0;NA;NA
12/09/1990;4-9-16-22-47-49;616555;72325;4240;93;8;0;0;NA;NA
08/09/1990;3-7-10-20-24-38;1093735;49085;3850;79;14;7;0;NA;NA
05/09/1990;9-10-12-30-42-44;1026495;72220;6300;105;8;0;0;NA;NA
01/09/1990;2-5-12-15-23-43;1077735;106605;4950;96;16;8;0;NA;NA
29/08/1990;5-21-24-25-38-46;2215915;136785;7465;124;9;0;0;NA;NA
25/08/1990;1-18-19-24-31-34;1567385;135370;8810;136;18;9;0;NA;NA
22/08/1990;7-12-16-22-28-49;521570;57195;3440;71;6;0;0;NA;NA
18/08/1990;21-26-31-32-37-38;2024185;168290;10415;160;22;11;0;NA;NA
15/08/1990;15-21-44-45-47-49;6046125;192445;10030;123;11;0;0;NA;NA
11/08/1990;17-18-20-21-26-43;1576105;170580;9340;141;20;10;0;NA;NA
08/08/1990;1-18-26-29-37-44;1704610;153705;8280;143;11;0;0;NA;NA
04/08/1990;6-19-22-24-25-40;3,3E+7;56540;5635;101;16;8;0;NA;NA
01/08/1990;2-16-19-43-45-49;1644430;113300;7695;134;10;0;0;NA;NA
28/07/1990;14-29-31-33-37-44;659970;65935;4965;115;20;10;0;NA;NA
25/07/1990;4-7-16-20-32-45;1373005;52160;4170;93;8;0;0;NA;NA
21/07/1990;1-8-19-21-30-41;745820;91030;5320;108;18;9;0;NA;NA
18/07/1990;13-23-32-40-45-46;2245560;162960;12245;162;10;0;0;NA;NA
14/07/1990;6-13-28-30-33-43;1633920;53230;5600;109;18;9;0;NA;NA
11/07/1990;20-25-29-33-35-47;1434720;104010;7695;137;11;0;0;NA;NA
07/07/1990;18-21-30-32-46-49;5828740;120930;9365;160;22;11;0;NA;NA
04/07/1990;8-15-17-18-37-49;1754755;93320;7435;120;9;0;0;NA;NA
30/06/1990;3-4-17-24-34-37;3,3E+7;233585;10145;149;20;10;0;NA;NA
27/06/1990;1-8-29-41-42-47;1211610;124040;7075;143;11;0;0;NA;NA
23/06/1990;18-31-37-38-39-48;2098635;158720;9410;140;22;11;0;NA;NA
20/06/1990;5-15-16-31-35-46;3322330;126595;9520;152;11;0;0;NA;NA
16/06/1990;15-22-29-31-41-43;1638295;110795;9320;148;22;11;0;NA;NA
13/06/1990;6-18-21-24-33-36;311525;40805;3145;72;8;0;0;NA;NA
09/06/1990;12-15-18-39-40-43;663375;60285;6480;133;20;10;0;NA;NA
06/06/1990;12-15-17-23-32-44;1164295;56565;5235;104;9;0;0;NA;NA
02/06/1990;13-19-26-28-32-37;273065;52220;3620;81;14;7;0;NA;NA
30/05/1990;3-15-16-20-38-41;1430125;141535;6730;137;10;0;0;NA;NA
26/05/1990;2-6-19-27-37-47;1335090;81105;6255;115;18;9;0;NA;NA
23/05/1990;7-10-16-20-40-47;2318970;97375;6285;113;9;0;0;NA;NA
19/05/1990;16-19-26-32-34-45;1343775;90015;6240;115;18;9;0;NA;NA
16/05/1990;5-26-27-44-45-47;2333480;95685;10865;157;10;0;0;NA;NA
12/05/1990;4-7-24-25-46-49;1334265;99300;6480;110;16;8;0;NA;NA
09/05/1990;9-14-16-32-39-45;837965;105025;5725;120;10;0;0;NA;NA
05/05/1990;20-24-29-30-32-36;1124550;136830;6060;125;20;10;0;NA;NA
02/05/1990;3-12-14-19-28-36;635290;66685;3955;79;7;0;0;NA;NA
28/04/1990;3-11-12-23-29-40;3250050;86655;6000;110;16;8;0;NA;NA
25/04/1990;2-11-17-28-37-49;614325;72255;5355;104;9;0;0;NA;NA
21/04/1990;8-17-21-28-36-40;591105;67755;6060;113;18;9;0;NA;NA
18/04/1990;13-14-20-31-44-48;2338730;60055;8570;137;10;0;0;NA;NA
14/04/1990;5-20-22-27-37-46;1411070;171600;9725;145;20;10;0;NA;NA
11/04/1990;18-30-33-37-43-49;2444470;136415;8240;151;11;0;0;NA;NA
07/04/1990;11-13-19-20-32-38;11000000;97840;5710;101;16;8;0;NA;NA
04/04/1990;2-6-8-18-32-34;1806085;147510;6415;118;9;0;0;NA;NA
31/03/1990;16-20-21-25-43-45;1372025;94440;8830;132;20;10;0;NA;NA
28/03/1990;4-19-20-28-44-46;654445;142325;6245;114;9;0;0;NA;NA
24/03/1990;8-13-22-23-24-35;2212305;147490;6190;91;14;7;0;NA;NA
21/03/1990;2-17-30-42-45-49;6646455;114945;8650;148;11;0;0;NA;NA
17/03/1990;15-19-22-27-39-44;496650;37865;3470;97;18;9;0;NA;NA
14/03/1990;3-9-20-29-38-46;2427965;110140;6590;137;10;0;0;NA;NA
10/03/1990;1-15-19-23-24-49;668895;58410;5990;105;16;8;0;NA;NA
07/03/1990;8-9-14-25-35-49;882510;140630;6330;109;8;0;0;NA;NA
03/03/1990;2-3-10-14-38-39;1176505;143375;9790;172;22;11;0;NA;NA
28/02/1990;3-4-20-28-37-41;2423480;226930;13765;194;12;0;0;NA;NA
24/02/1990;4-6-13-19-24-25;401265;36945;2930;65;12;6;0;NA;NA
21/02/1990;1-3-9-19-26-43;734860;58000;3665;77;7;0;0;NA;NA
17/02/1990;23-24-37-38-46-48;1458365;134445;8500;149;20;10;0;NA;NA
14/02/1990;16-22-23-44-48-49;2524985;117795;9565;141;10;0;0;NA;NA
10/02/1990;7-10-15-18-29-36;2750000;58570;4585;85;14;7;0;NA;NA
07/02/1990;4-8-21-23-42-49;4320635;65950;6790;120;9;0;0;NA;NA
03/02/1990;11-31-36-44-45-48;6193230;235765;11870;165;22;11;0;NA;NA
31/01/1990;3-8-14-20-25-28;508280;40140;3295;85;7;0;0;NA;NA
27/01/1990;13-15-17-28-35-43;443340;83625;3870;90;16;8;0;NA;NA
24/01/1990;11-12-13-22-34-45;1527995;9535;5270;95;7;0;0;NA;NA
20/01/1990;9-20-22-26-32-34;3354755;123760;8190;125;18;9;0;NA;NA
17/01/1990;2-14-29-37-38-46;2491845;116205;11345;170;12;0;0;NA;NA
13/01/1990;2-28-34-40-42-48;949530;123020;6975;130;20;10;0;NA;NA
10/01/1990;2-11-25-26-37-48;922600;63905;6865;125;9;0;0;NA;NA
06/01/1990;18-20-21-24-28-42;1608715;77250;7780;110;18;9;0;NA;NA
03/01/1990;5-6-8-30-31-44;3308880;130395;8825;135;9;0;0;NA;NA
30/12/1989;2-6-8-13-24-42;1370370;56810;3015;65;12;6;0;NA;NA
27/12/1989;20-27-37-39-43-45;2543460;144555;10445;155;11;0;0;NA;NA
23/12/1989;4-7-19-29-32-44;8250000;37550;6365;110;18;9;0;NA;NA
20/12/1989;2-7-19-36-38-43;936095;80510;5845;110;9;0;0;NA;NA
16/12/1989;8-14-20-29-36-45;367865;56065;5280;120;20;10;0;NA;NA
13/12/1989;4-6-34-38-40-46;0;191255;10035;145;11;0;0;NA;NA
09/12/1989;8-16-18-25-43-46;1383910;88350;7090;115;18;9;0;NA;NA
06/12/1989;10-20-21-33-37-45;1512040;193170;9615;150;11;0;0;NA;NA
02/12/1989;2-11-18-20-46-49;2213770;112005;8255;135;20;10;0;NA;NA
29/11/1989;1-11-22-30-35-40;1854595;74945;7310;125;10;0;0;NA;NA
25/11/1989;3-15-31-41-46-49;6245395;579455;14110;205;26;13;0;NA;NA
22/11/1989;8-16-21-22-32-39;6809110;100930;10855;145;10;0;0;NA;NA
18/11/1989;8-14-15-28-37-40;1744050;134985;8620;135;20;10;0;NA;NA
15/11/1989;2-24-29-34-38-46;2462925;353875;11465;155;11;0;0;NA;NA
11/11/1989;11-16-17-42-44-49;18500000;161730;11570;160;20;10;0;NA;NA
08/11/1989;10-19-21-35-43-46;2197640;89240;7795;135;10;0;0;NA;NA
04/11/1989;10-12-23-29-37-47;5682180;155305;8760;130;18;9;0;NA;NA
01/11/1989;10-26-30-42-47-49;2250510;156465;9150;140;10;0;0;NA;NA
28/10/1989;5-11-16-19-25-33;525030;28205;3165;70;12;6;0;NA;NA
25/10/1989;3-15-18-24-28-45;1746990;74335;5860;105;8;0;0;NA;NA
21/10/1989;1-30-32-38-40-43;3070205;254230;15395;195;26;13;0;NA;NA
18/10/1989;4-9-23-29-41-48;1776985;154275;8585;150;11;0;0;NA;NA
14/10/1989;17-23-28-32-33-48;5799255;83185;8755;120;20;10;0;NA;NA
11/10/1989;5-7-15-17-43-45;630730;66185;5030;100;8;0;0;NA;NA
07/10/1989;3-7-13-27-35-46;259580;60650;3055;70;14;7;0;NA;NA
04/10/1989;9-18-19-29-31-45;1043570;141410;7370;110;8;0;0;NA;NA
30/09/1989;16-23-24-26-27-43;0;85950;9550;120;18;9;0;NA;NA
27/09/1989;16-17-20-30-38-40;6261855;92580;8885;155;11;0;0;NA;NA
23/09/1989;9-11-23-27-36-42;198690;21090;2680;65;14;7;0;NA;NA
20/09/1989;4-10-18-24-35-46;330830;49430;3095;105;9;0;0;NA;NA
16/09/1989;7-8-25-26-45-46;1090105;172670;8940;150;18;9;0;NA;NA
13/09/1989;25-26-37-38-41-45;1419505;90755;5160;140;11;0;0;NA;NA
09/09/1989;3-11-23-36-38-42;739390;85600;4095;95;18;9;0;NA;NA
06/09/1989;11-14-16-27-38-46;1407655;89955;6035;105;9;0;0;NA;NA
02/09/1989;22-34-36-39-40-41;2946675;99140;7075;140;22;11;0;NA;NA
30/08/1989;4-15-17-19-35-46;1383655;142105;7345;135;10;0;0;NA;NA
26/08/1989;16-18-21-31-38-40;2913560;144400;8550;135;20;10;0;NA;NA
23/08/1989;5-10-19-25-37-44;246705;49125;3645;85;8;0;0;NA;NA
19/08/1989;1-5-11-22-34-46;239245;31145;2345;55;14;7;0;NA;NA
16/08/1989;5-16-20-28-40-49;2045340;48180;5915;110;9;0;0;NA;NA
12/08/1989;8-9-19-20-26-37;1571165;72090;5735;95;14;7;0;NA;NA
09/08/1989;6-10-19-20-39-44;806470;113120;6360;120;9;0;0;NA;NA
05/08/1989;23-38-39-40-42-44;2994380;116970;4610;110;20;10;0;NA;NA
02/08/1989;11-27-35-41-48-49;1603475;126415;7020;130;10;0;0;NA;NA
29/07/1989;7-10-17-18-24-45;822455;48155;4955;85;14;7;0;NA;NA
26/07/1989;3-4-24-28-38-48;2242100;101465;9080;155;10;0;0;NA;NA
22/07/1989;9-15-26-34-42-44;945945;107875;6560;120;18;9;0;NA;NA
19/07/1989;16-20-28-29-38-44;6279300;189955;11210;160;11;0;0;NA;NA
15/07/1989;2-4-18-19-30-37;11441255;232295;8650;130;20;10;0;NA;NA
12/07/1989;6-19-21-23-35-40;529005;60825;5465;110;9;0;0;NA;NA
08/07/1989;9-11-19-21-23-38;938155;53070;5200;90;14;7;0;NA;NA
05/07/1989;16-27-36-37-38-43;1739920;75510;7970;130;10;0;0;NA;NA
01/07/1989;4-37-38-41-43-45;5701710;114310;9425;170;24;12;0;NA;NA
28/06/1989;4-10-14-25-34-47;1192495;297210;9135;130;9;0;0;NA;NA
24/06/1989;12-14-30-33-34-38;1094300;157355;6555;135;20;10;0;NA;NA
21/06/1989;4-8-20-31-32-42;6324460;136230;10465;150;10;0;0;NA;NA
17/06/1989;17-21-27-28-33-49;3085680;103855;8565;125;18;9;0;NA;NA
14/06/1989;18-19-27-37-43-47;1452970;161915;11045;165;11;0;0;NA;NA
10/06/1989;4-7-12-18-43-45;630965;60710;4320;85;14;7;0;NA;NA
07/06/1989;3-4-11-13-23-26;941120;95640;4165;75;6;0;0;NA;NA
03/06/1989;14-26-33-36-47-48;3072245;74575;9485;135;20;10;0;NA;NA
31/05/1989;1-19-32-37-41-48;3379590;193840;12005;180;12;0;0;NA;NA
27/05/1989;5-18-24-27-34-45;1323055;121760;4385;85;16;8;0;NA;NA
24/05/1989;2-7-30-35-47-49;2328485;93165;8900;140;10;0;0;NA;NA
20/05/1989;16-17-29-31-32-36;1107405;167025;10205;160;22;11;0;NA;NA
17/05/1989;6-11-22-24-47-49;1444295;67740;5455;100;8;0;0;NA;NA
13/05/1989;1-4-8-14-34-45;856465;75190;7525;120;18;9;0;NA;NA
10/05/1989;1-19-30-34-38-46;1792200;108415;10950;170;12;0;0;NA;NA
06/05/1989;8-10-24-36-41-46;968770;54955;6200;135;20;10;0;NA;NA
